ançien	117
crio	117
discorrî	117
erbo	117
fâne	117
lasciâse	117
moderæ	117
pösou	117
reçerca	117
scimbolo	117
spantegæ	117
stöie	117
teste	117
americhen	116
anâsene	116
bruxa	116
chillòmetri	116
deserto	116
fermâse	116
gorfo	116
mistëio	116
patrimònio	116
sacco	116
sciòrtan	116
seggi	116
sentîse	116
sessuale	116
spedio	116
treni	116
york	116
çinqueçento	116
affermou	115
costo	115
curta	115
damme	115
eben	115
erte	115
l'aggio	115
libero	115
morteuio	115
naçioin	115
nint'atro	115
poeti	115
reguardo	115
struttua	115
uso	115
çenie	115
camminava	114
cantiña	114
commenion	114
cria	114
d'isræle	114
foestê	114
impio	114
indagâ	114
l'incarrego	114
laddro	114
mangian	114
ministra	114
misëia	114
mæxime	114
n'æ	114
palaçi	114
pescou	114
pietæ	114
tondo	114
valô	114
çernia	114
grammi	113
l'insemme	113
lazù	113
louanti	113
periodo	113
picca	113
prævi	113
referensa	113
religion	113
roberto	113
sitto	113
studdi	113
titolo	113
arrivo	112
citti	112
differente	112
dottô	112
gestion	112
gròsci	112
interesci	112
l'erba	112
l'un	112
mancava	112
pittansa	112
quaranta	112
savoneise	112
savô	112
soggeçion	112
somma	112
blòcco	111
bretagna	111
dormiva	111
fäsa	111
gh'ean	111
lavello	111
mainæ	111
modello	111
mòdda	111
paisaggio	111
penscëi	111
revista	111
scriveiva	111
tegnîse	111
trenta	111
vacca	111
äia	111
ciao	110
comitato	110
credduo	110
deçidde	110
dimme	110
fonçioña	110
importanti	110
l'aise	110
l'ase	110
loei	110
monæa	110
mëzaneutte	110
ognidun	110
politichi	110
queste	110
resta	110
retio	110
stabilimento	110
veddiemo	110
campanin	109
galleria	109
lettua	109
marca	109
mettime	109
mori	109
n'ei	109
repiggio	109
rieiva	109
scrivan	109
senti	109
stâghe	109
temperatua	109
vegnisse	109
addormio	108
avvertio	108
cantonê	108
causa	108
ch'ei	108
conseguensa	108
curte	108
duâ	108
ferie	108
fuga	108
l'anià	108
laña	108
lexoin	108
limon	108
longhe	108
porriò	108
roman	108
çentrale	108
aggiuttou	107
asconde	107
aspeta	107
borrasche	107
boñaseia	107
böxie	107
colliña	107
controllâ	107
cristo	107
d'argento	107
diçionäio	107
finansa	107
l'existe	107
menassa	107
mollou	107
onge	107
sccetto	107
stimma	107
tegnivan	107
tære	107
anelli	106
arrivan	106
avvocato	106
bira	106
cadeña	106
cianzeiva	106
delitto	106
dependenti	106
dialetto	106
doviæ	106
genio	106
l'annonçio	106
l'aspeta	106
l'euvia	106
legio	106
maggia	106
magistratua	106
mah	106
penale	106
regola	106
rompî	106
seuxoa	106
accompagnou	105
açeiso	105
bloccou	105
canta	105
commisso	105
dozzeña	105
fede	105
gerusalemme	105
gh'anava	105
giano	105
nessa	105
ombre	105
pittinin	105
privæ	105
scignoe	105
settô	105
sunnâ	105
veua	105
çioula	105
arraggiâ	104
bacco	104
biscambiggia	104
carreghe	104
ciæto	104
critica	104
discorsci	104
dröga	104
fòrti	104
l'avversäio	104
manin	104
massê	104
mettite	104
sordatto	104
stranio	104
taxei	104
töe	104
vivi	104
çetron	104
comba	103
corteise	103
costa	103
droin	103
lanterna	103
meixiña	103
moin	103
pensâghe	103
portià	103
profondo	103
pægua	103
reue	103
reveise	103
sardegna	103
scangio	103
statua	103
unio	103
averti	102
consolaçion	102
despiaxe	102
fruto	102
gragneua	102
l'aveiva	102
occaxon	102
pacco	102
parteçipou	102
poffi	102
presenta	102
ramme	102
refæta	102
scemmo	102
scrittô	102
sott'a-a	102
svissera	102
açidenti	101
biçicletta	101
borgo	101
democraçia	101
demoâse	101
diretta	101
divedde	101
domandan	101
favô	101
legne	101
magazzin	101
mediterraneo	101
menasse	101
negia	101
neigre	101
passaggiâ	101
quand'ea	101
sallon	101
seiçento	101
sostegnî	101
spende	101
veneçia	101
accòrto	100
battuo	100
brutte	100
d'impëia	100
eimo	100
faiæ	100
giana	100
giancaneie	100
giava	100
letteräia	100
lie	100
m'â	100
militari	100
mäveggiosa	100
proçedua	100
treuvo	100
vixon	100
voëse	100
collega	99
compagna	99
d'arrescoso	99
debole	99
eutt'oe	99
fallio	99
londra	99
n'ô	99
palestineise	99
patria	99
procuou	99
profescion	99
t'ëi	99
tegnua	99
tentativo	99
træto	99
violense	99
ægue	99
addesciâ	98
candeia	98
fixica	98
morale	98
quæsesegge	98
reconosciuo	98
vixitou	98
viægi	98
çerco	98
angeo	97
barchi	97
cirolla	97
conversaçion	97
còrpi	97
marmao	97
montava	97
neua	97
nòmina	97
paxo	97
prexi	97
reiseghi	97
scignificato	97
traspòrto	97
unn'idea	97
unn'intervista	97
v'à	97
vapô	97
veddri	97
vivan	97
vixin	97
çexe	97
agenti	96
anima	96
asbriou	96
avvegnî	96
avvocati	96
consciderâ	96
conçerto	96
descoverta	96
dieiva	96
dubbi	96
mòbile	96
patisce	96
paçienti	96
pertuso	96
prou	96
regioin	96
regòrdo	96
restou	96
spussa	96
vivagna	96
affermâ	95
ammassæ	95
balla	95
canònego	95
commando	95
construçion	95
creâ	95
d'assæ	95
denegou	95
diversci	95
esprescioin	95
gruppi	95
l'allarme	95
levâse	95
libano	95
ligâ	95
maròtta	95
montagne	95
operäio	95
pegoe	95
poulo	95
semenäio	95
sfrouxo	95
umaña	95
ësise	95
ascosa	94
avesse	94
boggio	94
canti	94
contan	94
diga	94
fantaxia	94
fonçionäio	94
garantî	94
intrante	94
intrego	94
mangio	94
picciñe	94
piggi	94
profummo	94
tomata	94
tratta	94
travaggian	94
zenogge	94
angei	93
bandea	93
bronzin	93
d'aggiutto	93
dôsci	93
elettorale	93
l'attacca	93
l'exito	93
louâ	93
netto	93
neçessäio	93
revixon	93
revoluçion	93
scciumma	93
sciensa	93
scriti	93
serviva	93
traduçion	93
vendia	93
vixitâ	93
zenoggio	93
çinqu'oe	93
adaxo	92
appello	92
arregòrdo	92
avvoxæ	92
azzonta	92
besorrià	92
contegnuo	92
crimine	92
daià	92
fotografia	92
l'autostradda	92
meu	92
monego	92
occaxoin	92
partie	92
propoñe	92
ramma	92
sccetta	92
speggetti	92
stella	92
tende	92
unico	92
acciantou	91
attentato	91
convinto	91
corpî	91
dedicâ	91
deuviou	91
dâve	91
europee	91
fintanto	91
fonçion	91
graddo	91
invexendo	91
l'arriësce	91
l'aspëtava	91
l'operaçion	91
l'è	91
mesciâse	91
moderna	91
muniçipio	91
regalli	91
reiso	91
saluâ	91
sugo	91
anime	90
benziña	90
contentessa	90
cremma	90
creuve	90
difficoltæ	90
dîne	90
formou	90
guasti	90
l'anello	90
l'anònimo	90
l'argomento	90
lavou	90
limite	90
m'arregòrdo	90
mandava	90
nan	90
nataliçio	90
neuveçento	90
prinçipessa	90
redue	90
resciöo	90
savesse	90
sunnou	90
tradiçioin	90
varri	90
veddise	90
öxelli	90
accaxonæ	89
america	89
andria	89
baxaicò	89
bòtte	89
camio	89
canâ	89
contëgne	89
documenti	89
documento	89
fâve	89
giamin	89
l'agricoltua	89
l'assosto	89
l'attençion	89
l'indaga	89
l'oegia	89
l'önô	89
maròtti	89
montæ	89
piggemmo	89
rescidenti	89
saiemo	89
sciummi	89
scorrio	89
serpente	89
taxe	89
trattou	89
abasta	88
avian	88
avvexinou	88
besagnin	88
candidâ	88
cantante	88
computer	88
corniggen	88
crimini	88
definitiva	88
dubio	88
effetto	88
espòsto	88
festival	88
fondi	88
gh'agge	88
guasto	88
l'interesse	88
maccia	88
mettemmo	88
moiegna	88
n'arriëscio	88
negòçio	88
nettezzâ	88
ordine	88
perdon	88
professoa	88
protagonista	88
remescio	88
retorno	88
secco	88
terroriximo	88
tranquillo	88
té	88
votâ	88
americhe	87
açion	87
bagnou	87
campaña	87
carattere	87
cheuxe	87
ciascheduña	87
comedia	87
d'emergensa	87
desgraçiâ	87
deuviava	87
ebraico	87
finale	87
foresti	87
giulia	87
giöxeppe	87
l'arresto	87
l'assemblea	87
l'istöia	87
meridion	87
meschinetto	87
mesciou	87
mettilo	87
pommello	87
primmäio	87
sarvou	87
supeioa	87
t'eu	87
teia	87
valoî	87
verdua	87
vexiñe	87
baccæ	86
bruxâ	86
colleçion	86
construe	86
coroña	86
effetti	86
europëi	86
gelato	86
gianche	86
l'imprenditô	86
lucandê	86
mangiava	86
mei	86
meschin	86
n'emmo	86
peppin	86
pissi	86
poggiölo	86
quant'o	86
refua	86
riescia	86
riescio	86
scappa	86
scentou	86
scheuggio	86
scicomme	86
sciña	86
sposa	86
struttue	86
tëgno	86
vegnue	86
çercavan	86
anava	85
artifiçiale	85
baleña	85
cicolata	85
ciutòsto	85
cäsci	85
d'euggio	85
deboli	85
definio	85
dite	85
fermi	85
foxe	85
giancaia	85
guägni	85
l'ambiente	85
l'artista	85
lasciâghe	85
lunäio	85
mesccia	85
nio	85
offiçiâ	85
peson	85
pigge	85
prescidensa	85
zeuga	85
çenta	85
alberto	84
asmòrto	84
avvardâ	84
camê	84
carbon	84
ciuvuo	84
colleghi	84
cresciuo	84
d'euröpa	84
despægio	84
destinou	84
diritto	84
formâ	84
guardie	84
l'amministraçion	84
maia	84
miacoo	84
moutie	84
neçescitæ	84
pescâ	84
piaxan	84
quanti	84
raxonâ	84
restorante	84
restæ	84
retardio	84
reunion	84
reuse	84
scinistra	84
semensa	84
serv'assæ	84
servan	84
sposoei	84
tempesta	84
veddeivan	84
ziña	84
avieiva	83
bisà	83
ch'agge	83
chesesegge	83
ciappa	83
collegio	83
conosci	83
convëgno	83
d'interesse	83
depoidisnâ	83
dovieivan	83
dòllari	83
foggetta	83
fâte	83
intervento	83
l'assascin	83
l'attivitæ	83
l'interno	83
l'òrto	83
leçioin	83
mouto	83
perfetto	83
rusci	83
scianco	83
scrite	83
scuggiâ	83
segnâ	83
serviçio	83
spagnòlla	83
tonieta	83
tossa	83
trattative	83
trent'anni	83
unn'äia	83
vidoa	83
zetto	83
zuou	83
acciappou	82
aniemo	82
cappòtto	82
ciammæ	82
comensià	82
concorso	82
conoscian	82
continua	82
crovî	82
cæga	82
faieiva	82
gabinetto	82
grasso	82
l'aeropòrto	82
l'arma	82
l'euttoçento	82
locali	82
naturale	82
neuo	82
oggetti	82
parlemmo	82
pòssan	82
sciortîne	82
scituaçioin	82
sorpreiso	82
speranse	82
stramesuâ	82
stòrica	82
tesciuo	82
tipica	82
tramonto	82
trovâla	82
ventemiggia	82
çigaa	82
americaña	81
argomenti	81
avviso	81
campañe	81
ciantou	81
creddi	81
fallimento	81
freschi	81
gh'ê	81
governatô	81
incontri	81
l'arba	81
l'arrivo	81
mensunâ	81
mortâ	81
paisen	81
pittô	81
poeise	81
previxoin	81
probabilitæ	81
progetti	81
repiggia	81
respettâ	81
ricchi	81
scindichi	81
sostëgne	81
tecnico	81
trovâse	81
velluo	81
volummi	81
votou	81
ammisso	80
bagascia	80
banchiña	80
baxo	80
boggî	80
borse	80
ch'ô	80
cheite	80
cini	80
club	80
comm'ò	80
coxo	80
defendise	80
delegou	80
inçendio	80
l'annonçia	80
marasci	80
mersa	80
miseicòrdia	80
mostrava	80
mòlla	80
originäio	80
poesse	80
poliscia	80
portavoxe	80
proibio	80
pòrti	80
reaçion	80
sarvæghi	80
sciamme	80
seie	80
seunna	80
sostansa	80
vortou	80
vòstri	80
attressi	79
aviò	79
bastava	79
callâ	79
cazzeiva	79
combinaçion	79
condannâ	79
contegnui	79
continuou	79
contròlli	79
cöi	79
d'oiva	79
dian	79
dâte	79
finii	79
garson	79
imaginâ	79
intençioin	79
manega	79
nuvia	79
nòrme	79
penna	79
personaggio	79
pösâ	79
registrou	79
regòrdi	79
relaçioin	79
sciaccou	79
sfòrsci	79
spalla	79
sparou	79
t'aviæ	79
tariffe	79
tradiçionale	79
tëgni	79
viægiatoî	79
accompagnâ	78
aspeto	78
biblioteca	78
bològna	78
boñaneutte	78
caro	78
cassaçion	78
cen	78
ciantâ	78
comensan	78
coppe	78
cäso	78
feria	78
inteiso	78
lattonê	78
lescico	78
lonxi	78
metallo	78
preise	78
prinçipæ	78
queto	78
repentio	78
retardo	78
reçetta	78
s'arve	78
scandalo	78
scindacati	78
sciortie	78
scriven	78
smersa	78
sordo	78
stramesuou	78
studia	78
stòrico	78
urtimo	78
varie	78
ödô	78
accòrta	77
assegnou	77
ciamman	77
d'andâ	77
daieiva	77
daiò	77
desgraçiou	77
diffuxon	77
fondamentale	77
færi	77
galanti	77
ingreise	77
intoppou	77
l'umanitæ	77
louante	77
membri	77
merda	77
metropolitaña	77
moscoli	77
mossa	77
neuv'oe	77
parlavan	77
peo	77
produti	77
promette	77
promê	77
ravaxo	77
reprica	77
s'an	77
s'aspeta	77
sfòrso	77
stilo	77
traspòrti	77
unn'euvia	77
veddei	77
çinquanta	77
allegri	76
assoçiaçioin	76
cansoin	76
cicchiña	76
cöo	76
democratico	76
faiemo	76
innoçente	76
l'autista	76
l'instituto	76
lumme	76
lòtta	76
meschinetta	76
meña	76
petròlio	76
pisciña	76
portofin	76
pregou	76
ricca	76
riunion	76
saluou	76
settentrion	76
sostegnuo	76
spiñe	76
unie	76
veña	76
vira	76
zoenòtto	76
abitanti	75
baleñe	75
cheugge	75
cheutta	75
confessou	75
cotellâ	75
còste	75
deciaraçion	75
demoe	75
dex'oe	75
diæ	75
dîghelo	75
faian	75
gesto	75
guason	75
l'a	75
l'ammassa	75
l'arrivava	75
l'interrogatöio	75
lenguaggio	75
lontaña	75
mezzo	75
n'anava	75
nevo	75
nònna	75
provâ	75
pròscima	75
quattr'oe	75
reisa	75
scappæ	75
sentimento	75
stanca	75
streiti	75
terminou	75
tonnëi	75
tögno	75
vaso	75
zeo	75
artisti	74
averte	74
bastian	74
cadaveo	74
canna	74
casetta	74
communicaçion	74
corpeive	74
crii	74
despægi	74
dispòsto	74
esperiensa	74
fantaxima	74
ferræ	74
fiâ	74
fondatô	74
genere	74
gosso	74
l'agençia	74
l'artâ	74
matta	74
nervoso	74
poela	74
realizzâ	74
regatta	74
s'assetta	74
s'attreuvan	74
scagni	74
scintomi	74
sentan	74
sett'oe	74
soccorso	74
tomba	74
toscaña	74
unica	74
accoegou	73
aldo	73
ancioe	73
armæ	73
bellan	73
böa	73
candidæ	73
cheutto	73
conosceivan	73
contestou	73
conven	73
d'amministraçion	73
d'intrâ	73
desse	73
diti	73
exito	73
formaçion	73
gallo	73
l'arrecuggeita	73
l'astrego	73
l'intervento	73
manifestanti	73
marcâ	73
moiva	73
motô	73
mäveggioso	73
palermo	73
pessa	73
piaggio	73
portogheise	73
preteise	73
representa	73
s'ô	73
saveilo	73
sentivan	73
setteçento	73
seçia	73
speremmo	73
todesco	73
violin	73
allarme	72
argomento	72
ase	72
bandee	72
cadeñe	72
cineise	72
creddighe	72
còmmodo	72
derui	72
despægia	72
diverse	72
fraña	72
giæa	72
l'ammassamento	72
l'autopscia	72
l'açion	72
l'intelligensa	72
mettila	72
oive	72
perfetta	72
poeivi	72
ponçeivia	72
predica	72
recoverou	72
respiâ	72
reversa	72
riesciva	72
rincresceiva	72
s'â	72
sciaccâ	72
sellao	72
speçiâ	72
tornæ	72
trovæ	72
truppe	72
tursci	72
vegniò	72
vorriësci	72
zoentù	72
ae	71
arte	71
beneito	71
brutti	71
cantou	71
chilli	71
consegnâ	71
criava	71
cäsette	71
dedicou	71
defeiso	71
diretto	71
esperti	71
fen	71
fresche	71
gh'arresta	71
giudicâ	71
guære	71
imbriægo	71
l'aggiutta	71
l'armäio	71
l'insciste	71
levâghe	71
manutençion	71
pagamento	71
pagine	71
particolæ	71
pescoei	71
pesso	71
premier	71
promisse	71
pösâse	71
quarant'anni	71
scae	71
scignoi	71
sgobba	71
speiso	71
stâme	71
t'aivi	71
tecnichi	71
temme	71
tiæ	71
traverso	71
v'é	71
aspëtou	70
beivo	70
camoggi	70
ciæi	70
còmico	70
dialogo	70
dignitæ	70
direttoa	70
firense	70
gioanin	70
isoe	70
l'uga	70
lerfe	70
maiou	70
maiâse	70
mangemmo	70
mòbili	70
parchezzo	70
perrucchê	70
porriëscimo	70
prononçia	70
recco	70
respio	70
rian	70
satisfaçion	70
scappin	70
servixi	70
siçilia	70
tremendo	70
venduo	70
viçescindico	70
bombe	69
bordello	69
colisse	69
contorni	69
coverte	69
d'anâsene	69
demoâ	69
descreuve	69
destaccou	69
domandavan	69
dòmmo	69
euvo	69
fonçioin	69
fratte	69
fäse	69
fïsci	69
gian	69
l'influensa	69
lasciù	69
longhi	69
mecanico	69
megioâ	69
metteivan	69
nani	69
numeo	69
oppoxiçioin	69
patimenti	69
peñe	69
piaxuo	69
pontâ	69
presenti	69
propietæ	69
quand'ò	69
retardi	69
sançioin	69
scarpa	69
scciuppon	69
scientifica	69
secca	69
sexio	69
spagnòllo	69
spoæ	69
spægâ	69
suppa	69
taggiæ	69
trasmiscion	69
veddiei	69
appontamento	68
besugnava	68
bolletta	68
ciæe	68
conseggiou	68
corrio	68
dialettale	68
diascoa	68
fenòmeno	68
feuggio	68
fisso	68
foïsan	68
l'abergo	68
lettô	68
levæ	68
megioamento	68
messaggi	68
möto	68
obiettivi	68
pacchetto	68
passià	68
potensa	68
quattroçento	68
reconosce	68
saiei	68
sofà	68
taggi	68
taròcchi	68
trexento	68
viatre	68
viçio	68
çerchia	68
allegro	67
açiende	67
barboa	67
bottigge	67
brignoe	67
cantava	67
carlevâ	67
ciaveuia	67
cointa	67
colliñe	67
contatto	67
corridô	67
cortexia	67
dente	67
detaggi	67
elezzuo	67
foresta	67
frigo	67
glöia	67
l'africa	67
l'aumento	67
l'erboo	67
l'erto	67
l'esprimme	67
l'obiettivo	67
l'ödô	67
lavagna	67
luiggi	67
luscio	67
mantegnuo	67
nervi	67
nòrma	67
pagæ	67
peisa	67
polònia	67
porrian	67
prego	67
promeuve	67
rapallo	67
rattellâ	67
s'aiva	67
sarvo	67
scignoo	67
scimon	67
solenne	67
stadio	67
tròppa	67
çentro-levante	67
barche	66
bolla	66
braggiâ	66
cangi	66
cavaggeo	66
ch'â	66
clascica	66
commanda	66
convinse	66
cuggiâ	66
d'anni	66
dialetti	66
doamia	66
famoso	66
fornâ	66
giromia	66
gomio	66
intrega	66
l'allenatô	66
lento	66
lezo	66
lusciandro	66
materiale	66
milia	66
minimo	66
mäveggiou	66
n'aggi	66
nominou	66
nuvio	66
parlando	66
piggiâme	66
preghee	66
pubricâ	66
rescädamento	66
reçerche	66
ringraçio	66
rosäio	66
sciuscia	66
seçion	66
t'aviësci	66
taggiæn	66
tocchià	66
tremmaxon	66
töo	66
valle	66
viveiva	66
vosciua	66
agricoltoî	65
alantoa	65
autobo	65
avversäi	65
benediçion	65
campion	65
commenta	65
compio	65
comprende	65
deçixoin	65
elegante	65
enrico	65
fasci	65
ferme	65
figgiña	65
finâ	65
fissa	65
fummâ	65
gh'ô	65
gii	65
influensa	65
l'arrembo	65
l'entrotæra	65
lamma	65
larghe	65
lascemmo	65
linguistico	65
meita	65
monega	65
pensan	65
percorso	65
poemo	65
pretende	65
rattelle	65
refuâ	65
remoin	65
s'incallava	65
s'ò	65
secche	65
soggetto	65
strenze	65
studente	65
teuscego	65
tâ	65
unn'occaxon	65
valuâ	65
xatta	65
addescio	64
assunnou	64
attenta	64
banche	64
bloccæ	64
cangian	64
caratteristiche	64
chillo	64
citto	64
contegnî	64
contâghe	64
cuâ	64
d'ammassamento	64
d'origine	64
gh'aviæ	64
giaminâ	64
globale	64
grammatica	64
instituçioin	64
inutile	64
investigatoî	64
ipòtexi	64
l'inferno	64
limöxina	64
mancæ	64
mandan	64
maneghe	64
massa	64
meistri	64
memöie	64
nòtte	64
onesta	64
pensæ	64
porsemmo	64
propòste	64
pugni	64
quell'oa	64
rastello	64
reciammo	64
reconoscimento	64
regimme	64
ròsto	64
s'allarga	64
saviæ	64
sciata	64
segretti	64
speta	64
st'òmmo	64
stisse	64
tendensa	64
terrô	64
tremenda	64
trezze	64
vallæ	64
ësighe	64
aggio	63
allevâ	63
ammio	63
appeiso	63
avertue	63
basci	63
bescheutti	63
bontæ	63
braxî	63
callou	63
carriera	63
casce	63
collaña	63
compî	63
conflitto	63
constituçion	63
despeto	63
diminuçion	63
dria	63
espresso	63
faxeu	63
fondamento	63
fotògrafo	63
fâli	63
gaggia	63
genoçidio	63
incroxæ	63
l'appontamento	63
l'effetto	63
l'imagine	63
l'onda	63
l'òsso	63
letteräio	63
maga	63
mescciua	63
moderno	63
nua	63
perdeiva	63
pesca	63
provedimento	63
ratto	63
reconstruçion	63
reportou	63
salute	63
scenta	63
sciuscianta	63
scrollon	63
scòrsa	63
semenâ	63
seria	63
spediçion	63
spëtâ	63
stabilî	63
termini	63
veie	63
çent'anni	63
abbandonou	62
adattâ	62
arrestan	62
arroinâ	62
aveila	62
aveilo	62
açende	62
baxâ	62
cangiamenti	62
capitan	62
ciumme	62
compoxiçion	62
consegna	62
contavan	62
deruâ	62
destruto	62
finiva	62
gnecco	62
l'avertua	62
l'ostaia	62
liatre	62
lòccia	62
mandæ	62
mosche	62
nasciui	62
netta	62
organizzou	62
parlâne	62
profonditæ	62
quinto	62
repubrican	62
resoluçion	62
rompe	62
supermercou	62
trionfi	62
turno	62
unn'açion	62
unn'esprescion	62
vatican	62
voemo	62
zòrzo	62
zöne	62
agge	61
bollacco	61
cantan	61
carma	61
confittua	61
conoscei	61
coxa	61
depende	61
econòmica	61
finançiamenti	61
fondâ	61
fâle	61
infiâ	61
l'atto	61
l'erco	61
l'ereditæ	61
l'universo	61
landon	61
lesti	61
maxellâ	61
mentalitæ	61
mouxi	61
nuo	61
paisan	61
passi	61
pativa	61
preghea	61
pròscimo	61
pôtroña	61
rettô	61
risponde	61
rosse	61
saläio	61
servo	61
sganzie	61
sospetto	61
spartî	61
succhin	61
tròppi	61
ucraino	61
unz'oe	61
venin	61
virtù	61
voiatri	61
arrembou	60
açeisa	60
basse	60
botte	60
camin	60
cangiamento	60
cançellê	60
caròttoe	60
casamento	60
casciabanca	60
cheugo	60
consegnou	60
delicou	60
descrive	60
dòrmo	60
firma	60
gioso	60
incarrego	60
l'assessô	60
l'unitæ	60
lampo	60
linguistica	60
louava	60
mangiæ	60
mega	60
meito	60
napolion	60
normale	60
passe	60
poliçiòtti	60
pubricæ	60
pòrchi	60
responsabili	60
respòste	60
reua	60
riâ	60
romansi	60
sciòrto	60
sospio	60
spigo	60
spòrt	60
stacche	60
strasson	60
stâte	60
sunetti	60
sviluppo	60
testimoniansa	60
tipico	60
voeilo	60
çittadinansa	60
affrontâ	59
arraggiou	59
cascetta	59
cheiti	59
crava	59
croxea	59
còrsega	59
daggan	59
dimmo	59
euvia	59
fantin	59
firmâ	59
fotografie	59
fotta	59
garançia	59
infiou	59
l'arrivià	59
l'ordine	59
legale	59
libera	59
ligammo	59
localitæ	59
navegâ	59
niatre	59
piggiavan	59
pigneu	59
poetica	59
prega	59
proteze	59
pôso	59
resòlve	59
rionda	59
sagueggia	59
saiësci	59
scöso	59
sentisse	59
sole	59
sorva	59
sostanse	59
staggio	59
tiâla	59
vegnîme	59
vitte	59
xeua	59
çinquant'anni	59
öxello	59
anniversäio	58
aro	58
arregòrdite	58
articoli	58
articolo	58
artista	58
ascistio	58
avvegnua	58
besorriæ	58
böxia	58
cae	58
camallo	58
ciuveiva	58
collâ	58
crovata	58
còdiçe	58
dentista	58
descrovî	58
diäi	58
extravergine	58
fabio	58
faxolin	58
ferrâ	58
inzegnê	58
l'angeo	58
l'ardî	58
l'ötunno	58
